PolicyID,MinPStartDate,Layer,CarrierID,NamedInsuredID,InsuranceProgramID,PolicyNum,PolicyNotes
1,1/1/1965,1,7,1,1,INA-GL-65-000001,
2,1/1/1965,2,3,1,1,CNA-GL-65-000002,
3,1/1/1965,3,6,1,1,HBR-GL-65-000003,
4,1/1/1965,4,11,1,1,TRV-GL-65-000004,
5,1/1/1965,5,10,1,1,FST-GL-65-000005,
6,1/1/1965,6,9,1,1,HOM-GL-65-000006,
7,1/1/1966,1,1,1,1,HFD-GL-66-000007,
8,1/1/1966,2,6,1,1,HBR-GL-66-000008,
9,1/1/1966,3,5,1,1,CAL-GL-66-000009,
10,1/1/1966,4,4,1,1,AET-GL-66-000010,
11,1/1/1966,5,9,1,1,HOM-GL-66-000011,
12,1/1/1966,6,8,1,1,MID-GL-66-000012,
13,1/1/1967,1,4,1,1,AET-GL-67-000013,
14,1/1/1967,2,5,1,1,CAL-GL-67-000014,
15,1/1/1967,3,3,1,1,CNA-GL-67-000015,
16,1/1/1967,4,1,1,1,HFD-GL-67-000016,
17,1/1/1967,5,8,1,1,MID-GL-67-000017,
18,1/1/1967,6,19,1,1,MIS-GL-67-000018,
19,1/1/1968,1,7,1,1,INA-GL-68-000019,
20,1/1/1968,2,3,1,1,CNA-GL-68-000020,
21,1/1/1968,3,6,1,1,HBR-GL-68-000021,
22,1/1/1968,4,7,1,1,INA-GL-68-000022,
23,1/1/1968,5,19,1,1,MIS-GL-68-000023,
24,1/1/1968,6,2,1,1,LM-GL-68-000024,
25,1/1/1969,1,1,1,1,HFD-GL-69-000025,
26,1/1/1969,2,6,1,1,HBR-GL-69-000026,
27,1/1/1969,3,5,1,1,CAL-GL-69-000027,
28,1/1/1969,4,11,1,1,TRV-GL-69-000028,
29,1/1/1969,5,2,1,1,LM-GL-69-000029,
30,1/1/1969,6,2,1,1,LM-GL-69-000030,
31,1/1/1969,6,10,1,1,FST-GL-69-000031,
32,1/1/1970,1,4,1,1,AET-GL-70-000032,
33,1/1/1970,2,5,1,1,CAL-GL-70-000033,
34,1/1/1970,3,3,1,1,CNA-GL-70-000034,
35,1/1/1970,4,4,1,1,AET-GL-70-000035,
36,1/1/1970,5,10,1,1,FST-GL-70-000036,
37,1/1/1970,6,9,1,1,HOM-GL-70-000037,
38,1/1/1971,1,11,1,1,TRV-GL-71-000038,
39,1/1/1971,2,3,1,1,CNA-GL-71-000039,
40,1/1/1971,3,6,1,1,HBR-GL-71-000040,
41,1/1/1971,4,1,1,1,HFD-GL-71-000041,
42,1/1/1971,5,9,1,1,HOM-GL-71-000042,
43,1/1/1971,6,8,1,1,MID-GL-71-000043,
44,1/1/1971,7,19,1,1,MIS-GL-71-000044,
45,1/1/1972,1,4,1,1,AET-GL-72-000045,
46,1/1/1972,2,6,1,1,HBR-GL-72-000046,
47,1/1/1972,3,5,1,1,CAL-GL-72-000047,
48,1/1/1972,4,7,1,1,INA-GL-72-000048,
49,1/1/1972,5,8,1,1,MID-GL-72-000049,
50,1/1/1972,6,19,1,1,MIS-GL-72-000050,
51,1/1/1972,7,2,1,1,LM-GL-72-000051,
52,1/1/1972,7,10,1,1,FST-GL-72-000052,
53,1/1/1973,1,1,1,1,HFD-GL-73-000053,
54,1/1/1973,2,5,1,1,CAL-GL-73-000054,
55,1/1/1973,3,3,1,1,CNA-GL-73-000055,
56,1/1/1973,4,11,1,1,TRV-GL-73-000056,
57,1/1/1973,5,9,1,1,HOM-GL-73-000057,
58,1/1/1973,6,8,1,1,MID-GL-73-000058,
59,1/1/1973,7,19,1,1,MIS-GL-73-000059,
60,1/1/1974,1,7,1,1,INA-GL-74-000060,
61,1/1/1974,2,3,1,1,CNA-GL-74-000061,
62,1/1/1974,3,6,1,1,HBR-GL-74-000062,
63,1/1/1974,4,4,1,1,AET-GL-74-000063,
64,1/1/1974,5,8,1,1,MID-GL-74-000064,
65,1/1/1974,6,19,1,1,MIS-GL-74-000065,
66,1/1/1974,7,2,1,1,LM-GL-74-000066,
67,1/1/1974,7,10,1,1,FST-GL-74-000067,
68,1/1/1974,7,19,1,1,MIS-GL-74-000068,
69,1/1/1975,1,11,1,1,TRV-GL-75-000069,
70,1/1/1975,2,6,1,1,HBR-GL-75-000070,
71,1/1/1975,3,5,1,1,CAL-GL-75-000071,
72,1/1/1975,4,1,1,1,HFD-GL-75-000072,
73,1/1/1975,5,19,1,1,MIS-GL-75-000073,
74,1/1/1975,6,2,1,1,LM-GL-75-000074,
75,1/1/1975,7,2,1,1,LM-GL-75-000075,
76,1/1/1975,7,10,1,1,FST-GL-75-000076,
77,1/1/1975,7,19,1,1,MIS-GL-75-000077,
78,1/1/1976,1,4,1,1,AET-GL-76-000078,
79,1/1/1976,2,5,1,1,CAL-GL-76-000079,
80,1/1/1976,3,3,1,1,CNA-GL-76-000080,
81,1/1/1976,4,7,1,1,INA-GL-76-000081,
82,1/1/1976,5,2,1,1,LM-GL-76-000082,
83,1/1/1976,6,10,1,1,FST-GL-76-000083,
84,1/1/1976,7,10,1,1,FST-GL-76-000084,
85,1/1/1976,8,2,1,1,LM-GL-76-000085,
86,1/1/1976,8,10,1,1,FST-GL-76-000086,
87,1/1/1976,8,19,1,1,MIS-GL-76-000087,
88,1/1/1977,1,1,1,1,HFD-GL-77-000088,
89,1/1/1977,2,3,1,1,CNA-GL-77-000089,
90,1/1/1977,3,6,1,1,HBR-GL-77-000090,
91,1/1/1977,4,11,1,1,TRV-GL-77-000091,
92,1/1/1977,5,10,1,1,FST-GL-77-000092,
93,1/1/1977,6,10,1,1,FST-GL-77-000093,
94,1/1/1977,7,9,1,1,HOM-GL-77-000094,
95,1/1/1977,8,2,1,1,LM-GL-77-000095,
96,1/1/1977,8,10,1,1,FST-GL-77-000096,
97,1/1/1977,8,19,1,1,MIS-GL-77-000097,
98,1/1/1978,1,7,1,1,INA-GL-78-000098,
99,1/1/1978,2,6,1,1,HBR-GL-78-000099,
100,1/1/1978,3,5,1,1,CAL-GL-78-000100,
101,1/1/1978,4,4,1,1,AET-GL-78-000101,
102,1/1/1978,5,10,1,1,FST-GL-78-000102,
103,1/1/1978,6,9,1,1,HOM-GL-78-000103,
104,1/1/1978,7,8,1,1,MID-GL-78-000104,
105,1/1/1978,8,2,1,1,LM-GL-78-000105,
106,1/1/1978,8,10,1,1,FST-GL-78-000106,
107,1/1/1978,8,19,1,1,MIS-GL-78-000107,
108,1/1/1979,1,11,1,1,TRV-GL-79-000108,
109,1/1/1979,2,5,1,1,CAL-GL-79-000109,
110,1/1/1979,3,3,1,1,CNA-GL-79-000110,
111,1/1/1979,4,1,1,1,HFD-GL-79-000111,
112,1/1/1979,5,15,1,1,GST-GL-79-000112,
113,1/1/1979,6,16,1,1,ZUR-GL-79-000113,
114,1/1/1979,7,2,1,1,LM-GL-79-000114,
115,1/1/1979,7,12,1,1,LEX-GL-79-000115,
116,1/1/1979,7,14,1,1,NUF-GL-79-000116,
117,1/1/1979,8,2,1,1,LM-GL-79-000117,
118,1/1/1979,8,12,1,1,LEX-GL-79-000118,
119,1/1/1979,8,14,1,1,NUF-GL-79-000119,
120,1/1/1980,1,4,1,1,AET-GL-80-000120,
121,1/1/1980,2,3,1,1,CNA-GL-80-000121,
122,1/1/1980,3,6,1,1,HBR-GL-80-000122,
123,1/1/1980,4,7,1,1,INA-GL-80-000123,
124,1/1/1980,5,13,1,1,AHM-GL-80-000124,
125,1/1/1980,6,17,1,1,CHB-GL-80-000125,
126,1/1/1980,7,2,1,1,LM-GL-80-000126,
127,1/1/1980,7,12,1,1,LEX-GL-80-000127,
128,1/1/1980,7,14,1,1,NUF-GL-80-000128,
129,1/1/1980,8,2,1,1,LM-GL-80-000129,
130,1/1/1980,8,12,1,1,LEX-GL-80-000130,
131,1/1/1980,8,14,1,1,NUF-GL-80-000131,
132,1/1/1981,1,1,1,1,HFD-GL-81-000132,
133,1/1/1981,2,6,1,1,HBR-GL-81-000133,
134,1/1/1981,3,5,1,1,CAL-GL-81-000134,
135,1/1/1981,4,11,1,1,TRV-GL-81-000135,
136,1/1/1981,5,17,1,1,CHB-GL-81-000136,
137,1/1/1981,6,18,1,1,FFI-GL-81-000137,
138,1/1/1981,7,2,1,1,LM-GL-81-000138,
139,1/1/1981,8,2,1,1,LM-GL-81-000139,
140,1/1/1981,8,12,1,1,LEX-GL-81-000140,
141,1/1/1981,8,14,1,1,NUF-GL-81-000141,
142,1/1/1981,9,2,1,1,LM-GL-81-000142,
143,1/1/1981,9,12,1,1,LEX-GL-81-000143,
144,1/1/1981,9,14,1,1,NUF-GL-81-000144,
145,1/1/1982,1,7,1,1,INA-GL-82-000145,
146,1/1/1982,2,5,1,1,CAL-GL-82-000146,
147,1/1/1982,3,3,1,1,CNA-GL-82-000147,
148,1/1/1982,4,4,1,1,AET-GL-82-000148,
149,1/1/1982,5,18,1,1,FFI-GL-82-000149,
150,1/1/1982,6,2,1,1,LM-GL-82-000150,
151,1/1/1982,7,10,1,1,FST-GL-82-000151,
152,1/1/1982,8,2,1,1,LM-GL-82-000152,
153,1/1/1982,8,12,1,1,LEX-GL-82-000153,
154,1/1/1982,8,14,1,1,NUF-GL-82-000154,
155,1/1/1982,9,2,1,1,LM-GL-82-000155,
156,1/1/1982,9,12,1,1,LEX-GL-82-000156,
157,1/1/1982,9,14,1,1,NUF-GL-82-000157,
158,1/1/1983,1,11,1,1,TRV-GL-83-000158,
159,1/1/1983,2,3,1,1,CNA-GL-83-000159,
160,1/1/1983,3,6,1,1,HBR-GL-83-000160,
161,1/1/1983,4,1,1,1,HFD-GL-83-000161,
162,1/1/1983,5,2,1,1,LM-GL-83-000162,
163,1/1/1983,6,10,1,1,FST-GL-83-000163,
164,1/1/1983,7,2,1,1,LM-GL-83-000164,
165,1/1/1983,7,14,1,1,NUF-GL-83-000165,
166,1/1/1983,7,15,1,1,GST-GL-83-000166,
167,1/1/1983,7,18,1,1,FFI-GL-83-000167,
168,1/1/1983,8,2,1,1,LM-GL-83-000168,
169,1/1/1983,8,14,1,1,NUF-GL-83-000169,
170,1/1/1983,8,15,1,1,GST-GL-83-000170,
171,1/1/1983,8,18,1,1,FFI-GL-83-000171,
172,1/1/1983,9,2,1,1,LM-GL-83-000172,
173,1/1/1983,9,14,1,1,NUF-GL-83-000173,
174,1/1/1983,9,15,1,1,GST-GL-83-000174,
175,1/1/1983,9,18,1,1,FFI-GL-83-000175,
176,1/1/1984,1,4,1,1,AET-GL-84-000176,
177,1/1/1984,2,6,1,1,HBR-GL-84-000177,
178,1/1/1984,3,5,1,1,CAL-GL-84-000178,
179,1/1/1984,4,7,1,1,INA-GL-84-000179,
180,1/1/1984,5,10,1,1,FST-GL-84-000180,
181,1/1/1984,6,9,1,1,HOM-GL-84-000181,
182,1/1/1984,7,8,1,1,MID-GL-84-000182,
183,1/1/1984,8,2,1,1,LM-GL-84-000183,
184,1/1/1984,8,14,1,1,NUF-GL-84-000184,
185,1/1/1984,8,15,1,1,GST-GL-84-000185,
